batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-55.39999999999999,-0.20671641791044773,0.0,0.0,1794.0,191.0
-47.6,-0.17761194029850746,47.06666666666668,0.17979626485568764,2180.0,191.0
32.400000000000006,0.12089552238805973,707.3333333333334,2.702037351443124,2191.0,191.0
110.4,0.4119402985074627,515.2666666666667,1.9683361629881155,791.0,191.0
13.0,0.048507462686567165,114.85140562248996,0.4387362693558615,29.0,191.0
-55.4,-0.20671641791044776,0.0,0.0,2211.0,191.0
-75.4,-0.2813432835820896,661.3333333333334,2.5263157894736845,1959.0,191.0
-15.400000000000002,-0.05746268656716419,0.0,0.0,2216.0,191.0
50.6,0.18880597014925374,616.4794520547946,2.3549724399376704,2217.0,191.0
-52.60000000000001,-0.19626865671641794,672.4192120407259,2.5686642225664404,2097.0,191.0
-31.40000000000001,-0.11716417910447764,-13.0,-0.049660441426146014,2994.0,191.0
8.600000000000005,0.03208955223880599,0.0,0.0,1979.0,191.0
-54.39999999999999,-0.20298507462686563,242.13333333333333,0.9249575551782683,3004.0,191.0
-17.799999999999997,-0.06641791044776119,126.06666666666666,0.48157894736842105,3005.0,191.0
121.2,0.45223880597014926,-29.0,-0.11078098471986418,2879.0,191.0
-34.599999999999994,-0.12910447761194027,2.220446049250313e-16,8.482179305285576e-19,3012.0,191.0
-79.4,-0.29626865671641794,508.26666666666665,1.9415959252971138,2124.0,191.0
-20.399999999999995,-0.07611940298507461,0.0,0.0,2129.0,191.0
-51.599999999999994,-0.1925373134328358,405.2,1.5478777589134125,2007.0,191.0
-25.8,-0.09626865671641792,700.1029810298103,2.6744171601308544,2264.0,191.0
8.600000000000001,0.032089552238805975,0.0,0.0,986.0,191.0
-36.400000000000006,-0.13582089552238807,84.06666666666665,0.3211375212224108,2152.0,191.0
-14.600000000000001,-0.054477611940298515,0.0,0.0,2154.0,191.0
-26.8,-0.1,286.1333333333333,1.0930390492359932,2032.0,191.0
-65.39999999999999,-0.24402985074626862,0.0,0.0,2162.0,191.0
-26.8,-0.1,281.1333333333333,1.0739388794567062,2172.0,191.0
-75.92307692307692,-0.230248833592535,184.75765095119934,0.575523034113161,1794.0,192.0
65.02564102564101,0.1972006220839813,1481.7801418439717,4.6157688124532665,2191.0,192.0
-21.974358974358978,-0.06664074650077761,843.985489962234,2.6290282834286844,2960.0,192.0
95.05128205128202,0.28825816485225497,0.0,0.0,2211.0,192.0
-97.9230769230769,-0.29696734059097973,98.61538461538461,0.3071884984025559,1959.0,192.0
-45.92307692307693,-0.1392690513219285,0.0,0.0,2733.0,192.0
-58.94871794871794,-0.17877138413685847,0.0,0.0,2861.0,192.0
-35.923076923076934,-0.10894245723172633,-38.0,-0.118370607028754,2994.0,192.0
30.07692307692306,0.09121306376360803,0.0,0.0,2998.0,192.0
-62.92307692307692,-0.19082426127527216,439.24042117578244,1.368240928582709,2744.0,192.0
-36.92307692307693,-0.11197511664074652,-14.000000000000002,-0.043610223642172534,2234.0,192.0
-1.974358974358975,-0.005987558320373253,0.0,0.0,2236.0,192.0
-45.92307692307693,-0.1392690513219285,0.0,0.0,2238.0,192.0
-10.948717948717956,-0.03320373250388805,0.0,0.0,2239.0,192.0
-32.97435897435897,-0.09999999999999999,-20.0,-0.062300319488817896,2879.0,192.0
-52.94871794871794,-0.16057542768273717,-55.00000000000001,-0.17132587859424925,2113.0,192.0
-58.948717948717935,-0.17877138413685845,649.9064963305246,2.024469117962497,3010.0,192.0
-64.94871794871794,-0.19696734059097978,264.23076923076917,0.8230830670926517,2762.0,192.0
